"emojis","month_year","person","cumulative_count","app"
"👌","2018-08","a",477,"both"
"👌","2018-09","a",477,"both"
"👌","2018-10","a",478,"both"
"👌","2018-11","a",479,"both"
"👌","2018-12","a",480,"both"
"👌","2019-01","a",481,"both"
"👌","2019-02","a",481,"both"
"👌","2019-03","a",482,"both"
"👌","2019-04","a",483,"both"
"👌","2019-05","a",483,"both"
"👌","2019-06","a",483,"both"
"👌","2019-07","a",483,"both"
"👌","2019-08","a",483,"both"
"👌","2019-09","a",483,"both"
"👌","2019-10","a",483,"both"
"👌","2019-11","a",483,"both"
"👌","2019-12","a",483,"both"
"👌","2020-01","a",483,"both"
"👌","2020-02","a",483,"both"
"👌","2020-03","a",483,"both"
"👌","2020-04","a",483,"both"
"👌","2020-05","a",483,"both"
"👌","2020-06","a",483,"both"
"👌","2020-07","a",483,"both"
"👌","2020-08","a",484,"both"
"👌","2020-09","a",485,"both"
"👌","2020-10","a",485,"both"
"👌","2020-11","a",485,"both"
"👌","2020-12","a",485,"both"
"👌","2021-01","a",485,"both"
"👌","2021-02","a",485,"both"
"👌","2021-03","a",485,"both"
"👌","2021-04","a",485,"both"
"👌","2021-05","a",485,"both"
"👌","2021-06","a",485,"both"
"👌","2021-07","a",485,"both"
"👌","2021-08","a",485,"both"
"👌","2021-09","a",485,"both"
"👌","2021-10","a",485,"both"
"👌","2021-11","a",485,"both"
"👌","2021-12","a",485,"both"
"👌","2022-01","a",485,"both"
"👌","2022-02","a",485,"both"
"👌","2022-03","a",485,"both"
"👌","2022-04","a",486,"both"
"👌","2022-05","a",486,"both"
"👌","2022-06","a",486,"both"
"👌","2022-07","a",486,"both"
"👌","2022-08","a",486,"both"
"👌","2022-09","a",486,"both"
"👌","2022-10","a",486,"both"
"👌","2022-11","a",486,"both"
"👌","2022-12","a",486,"both"
"👌","2023-01","a",486,"both"
"👌","2023-02","a",486,"both"
"👌","2023-03","a",486,"both"
"👌","2023-04","a",486,"both"
"👌","2023-05","a",486,"both"
"👌","2023-06","a",486,"both"
"👌","2023-07","a",486,"both"
"👌","2023-08","a",486,"both"
"👌","2023-09","a",486,"both"
"👌","2023-10","a",486,"both"
"👌","2023-11","a",486,"both"
"👌","2023-12","a",486,"both"
"💕","2016-09","a",0,"both"
"💕","2016-10","a",13,"both"
"💕","2016-11","a",47,"both"
"💕","2016-12","a",74,"both"
"💕","2017-01","a",251,"both"
"💕","2017-02","a",469,"both"
"💕","2017-03","a",643,"both"
"💕","2017-04","a",674,"both"
"💕","2017-05","a",702,"both"
"💕","2017-06","a",742,"both"
"💕","2017-07","a",810,"both"
"💕","2017-08","a",892,"both"
"💕","2017-09","a",922,"both"
"💕","2017-10","a",956,"both"
"💕","2017-11","a",993,"both"
"💕","2017-12","a",1072,"both"
"💕","2018-01","a",1082,"both"
"💕","2018-02","a",1106,"both"
"💕","2018-04","a",1111,"both"
"💕","2018-05","a",1140,"both"
"💕","2018-06","a",1271,"both"
"💕","2018-07","a",1285,"both"
"💕","2018-08","a",1293,"both"
"💕","2018-09","a",1310,"both"
"💕","2018-10","a",1341,"both"
"💕","2018-11","a",1385,"both"
"💕","2018-12","a",1436,"both"
"💕","2019-01","a",1467,"both"
"💕","2019-02","a",1537,"both"
"💕","2019-03","a",1593,"both"
"💕","2019-04","a",1608,"both"
"💕","2019-05","a",1622,"both"
"💕","2019-06","a",1632,"both"
"💕","2019-07","a",1634,"both"
"💕","2019-08","a",1636,"both"
"💕","2019-09","a",1636,"both"
"💕","2019-10","a",1639,"both"
"💕","2019-11","a",1640,"both"
"💕","2019-12","a",1641,"both"
"💕","2020-01","a",1641,"both"
"💕","2020-02","a",1641,"both"
"💕","2020-03","a",1642,"both"
"💕","2020-04","a",1642,"both"
"💕","2020-05","a",1642,"both"
"💕","2020-06","a",1642,"both"
"💕","2020-07","a",1642,"both"
"💕","2020-08","a",1642,"both"
"💕","2020-09","a",1642,"both"
"💕","2020-10","a",1642,"both"
"💕","2020-11","a",1642,"both"
"💕","2020-12","a",1642,"both"
"💕","2021-01","a",1643,"both"
"💕","2021-02","a",1643,"both"
"💕","2021-03","a",1643,"both"
"💕","2021-04","a",1644,"both"
"💕","2021-05","a",1644,"both"
"💕","2021-06","a",1644,"both"
"💕","2021-07","a",1649,"both"
"💕","2021-08","a",1649,"both"
"💕","2021-09","a",1650,"both"
"💕","2021-10","a",1650,"both"
"💕","2021-11","a",1650,"both"
"💕","2021-12","a",1650,"both"
"💕","2022-01","a",1650,"both"
"💕","2022-02","a",1650,"both"
"💕","2022-03","a",1651,"both"
"💕","2022-04","a",1651,"both"
"💕","2022-05","a",1651,"both"
"💕","2022-06","a",1651,"both"
"💕","2022-07","a",1651,"both"
"💕","2022-08","a",1651,"both"
"💕","2022-09","a",1651,"both"
"💕","2022-10","a",1651,"both"
"💕","2022-11","a",1652,"both"
"💕","2022-12","a",1652,"both"
"💕","2023-01","a",1652,"both"
"💕","2023-02","a",1653,"both"
"💕","2023-03","a",1654,"both"
"💕","2023-04","a",1654,"both"
"💕","2023-05","a",1654,"both"
"💕","2023-06","a",1655,"both"
"💕","2023-07","a",1656,"both"
"💕","2023-08","a",1656,"both"
"💕","2023-09","a",1657,"both"
"💕","2023-10","a",1657,"both"
"💕","2023-11","a",1657,"both"
"💕","2023-12","a",1657,"both"
"💛","2016-09","a",0,"both"
"💛","2016-10","a",0,"both"
"💛","2016-11","a",0,"both"
"💛","2016-12","a",0,"both"
"💛","2017-01","a",0,"both"
"💛","2017-02","a",3,"both"
"💛","2017-03","a",3,"both"
"💛","2017-04","a",3,"both"
"💛","2017-05","a",3,"both"
"💛","2017-06","a",3,"both"
"💛","2017-07","a",3,"both"
"💛","2017-08","a",3,"both"
"💛","2017-09","a",3,"both"
"💛","2017-10","a",3,"both"
"💛","2017-11","a",3,"both"
"💛","2017-12","a",3,"both"
"💛","2018-01","a",3,"both"
"💛","2018-02","a",3,"both"
"💛","2018-04","a",3,"both"
"💛","2018-05","a",3,"both"
"💛","2018-06","a",3,"both"
"💛","2018-07","a",4,"both"
"💛","2018-08","a",4,"both"
"💛","2018-09","a",4,"both"
"💛","2018-10","a",4,"both"
"💛","2018-11","a",4,"both"
"💛","2018-12","a",4,"both"
"💛","2019-01","a",17,"both"
"💛","2019-02","a",20,"both"
"💛","2019-03","a",49,"both"
"💛","2019-04","a",65,"both"
"💛","2019-05","a",76,"both"
"💛","2019-06","a",87,"both"
"💛","2019-07","a",100,"both"
"💛","2019-08","a",112,"both"
"💛","2019-09","a",126,"both"
"💛","2019-10","a",147,"both"
"💛","2019-11","a",257,"both"
"💛","2019-12","a",284,"both"
"💛","2020-01","a",292,"both"
"💛","2020-02","a",302,"both"
"💛","2020-03","a",327,"both"
"💛","2020-04","a",330,"both"
"💛","2020-05","a",336,"both"
"💛","2020-06","a",368,"both"
"💛","2020-07","a",382,"both"
"💛","2020-08","a",428,"both"
"💛","2020-09","a",486,"both"
"💛","2020-10","a",488,"both"
"💛","2020-11","a",490,"both"
"💛","2020-12","a",490,"both"
"💛","2021-01","a",490,"both"
"💛","2021-02","a",490,"both"
"💛","2021-03","a",490,"both"
"💛","2021-04","a",490,"both"
"💛","2021-05","a",490,"both"
"💛","2021-06","a",491,"both"
"💛","2021-07","a",495,"both"
"💛","2021-08","a",496,"both"
"💛","2021-09","a",500,"both"
"💛","2021-10","a",500,"both"
"💛","2021-11","a",506,"both"
"💛","2021-12","a",508,"both"
"💛","2022-01","a",508,"both"
"💛","2022-02","a",508,"both"
"💛","2022-03","a",508,"both"
"💛","2022-04","a",508,"both"
"💛","2022-05","a",508,"both"
"💛","2022-06","a",508,"both"
"💛","2022-07","a",508,"both"
"💛","2022-08","a",509,"both"
"💛","2022-09","a",516,"both"
"💛","2022-10","a",523,"both"
"💛","2022-11","a",561,"both"
"💛","2022-12","a",561,"both"
"💛","2023-01","a",562,"both"
"💛","2023-02","a",567,"both"
"💛","2023-03","a",573,"both"
"💛","2023-04","a",576,"both"
"💛","2023-05","a",585,"both"
"💛","2023-06","a",588,"both"
"💛","2023-07","a",590,"both"
"💛","2023-08","a",590,"both"
"💛","2023-09","a",591,"both"
"💛","2023-10","a",591,"both"
"💛","2023-11","a",595,"both"
"💛","2023-12","a",595,"both"
"😂","2016-09","a",0,"both"
"😂","2016-10","a",104,"both"
"😂","2016-11","a",367,"both"
"😂","2016-12","a",499,"both"
"😂","2017-01","a",1035,"both"
"😂","2017-02","a",1835,"both"
"😂","2017-03","a",2884,"both"
"😂","2017-04","a",3097,"both"
"😂","2017-05","a",3271,"both"
"😂","2017-06","a",3458,"both"
"😂","2017-07","a",3801,"both"
"😂","2017-08","a",3944,"both"
"😂","2017-09","a",4150,"both"
"😂","2017-10","a",4355,"both"
"😂","2017-11","a",4765,"both"
"😂","2017-12","a",4989,"both"
"😂","2018-01","a",5033,"both"
"😂","2018-02","a",5061,"both"
"😂","2018-04","a",5148,"both"
"😂","2018-05","a",5324,"both"
"😂","2018-06","a",5859,"both"
"😂","2018-07","a",5878,"both"
"😂","2018-08","a",5949,"both"
"😂","2018-09","a",6093,"both"
"😂","2018-10","a",6225,"both"
"😂","2018-11","a",6294,"both"
"😂","2018-12","a",6317,"both"
"😂","2019-01","a",6368,"both"
"😂","2019-02","a",6372,"both"
"😂","2019-03","a",6391,"both"
"😂","2019-04","a",6394,"both"
"😂","2019-05","a",6394,"both"
"😂","2019-06","a",6394,"both"
"😂","2019-07","a",6396,"both"
"😂","2019-08","a",6398,"both"
"😂","2019-09","a",6399,"both"
"😂","2019-10","a",6399,"both"
"😂","2019-11","a",6399,"both"
"😂","2019-12","a",6399,"both"
"😂","2020-01","a",6399,"both"
"😂","2020-02","a",6399,"both"
"😂","2020-03","a",6399,"both"
"😂","2020-04","a",6399,"both"
"😂","2020-05","a",6399,"both"
"😂","2020-06","a",6399,"both"
"😂","2020-07","a",6399,"both"
"😂","2020-08","a",6399,"both"
"😂","2020-09","a",6399,"both"
"😂","2020-10","a",6399,"both"
"😂","2020-11","a",6399,"both"
"😂","2020-12","a",6401,"both"
"😂","2021-01","a",6402,"both"
"😂","2021-02","a",6402,"both"
"😂","2021-03","a",6402,"both"
"😂","2021-04","a",6402,"both"
"😂","2021-05","a",6402,"both"
"😂","2021-06","a",6402,"both"
"😂","2021-07","a",6411,"both"
"😂","2021-08","a",6418,"both"
"😂","2021-09","a",6419,"both"
"😂","2021-10","a",6419,"both"
"😂","2021-11","a",6421,"both"
"😂","2021-12","a",6426,"both"
"😂","2022-01","a",6426,"both"
"😂","2022-02","a",6428,"both"
"😂","2022-03","a",6431,"both"
"😂","2022-04","a",6431,"both"
"😂","2022-05","a",6431,"both"
"😂","2022-06","a",6436,"both"
"😂","2022-07","a",6440,"both"
"😂","2022-08","a",6440,"both"
"😂","2022-09","a",6440,"both"
"😂","2022-10","a",6440,"both"
"😂","2022-11","a",6440,"both"
"😂","2022-12","a",6440,"both"
"😂","2023-01","a",6440,"both"
"😂","2023-02","a",6440,"both"
"😂","2023-03","a",6440,"both"
"😂","2023-04","a",6440,"both"
"😂","2023-05","a",6440,"both"
"😂","2023-06","a",6440,"both"
"😂","2023-07","a",6440,"both"
"😂","2023-08","a",6444,"both"
"😂","2023-09","a",6444,"both"
"😂","2023-10","a",6445,"both"
"😂","2023-11","a",6445,"both"
"😂","2023-12","a",6445,"both"
"😎","2016-09","a",0,"both"
"😎","2016-10","a",1,"both"
"😎","2016-11","a",1,"both"
"😎","2016-12","a",1,"both"
"😎","2017-01","a",1,"both"
"😎","2017-02","a",1,"both"
"😎","2017-03","a",1,"both"
"😎","2017-04","a",1,"both"
"😎","2017-05","a",1,"both"
"😎","2017-06","a",1,"both"
"😎","2017-07","a",1,"both"
"😎","2017-08","a",1,"both"
"😎","2017-09","a",1,"both"
"😎","2017-10","a",1,"both"
"😎","2017-11","a",1,"both"
"😎","2017-12","a",1,"both"
"😎","2018-01","a",1,"both"
"😎","2018-02","a",1,"both"
"😎","2018-04","a",1,"both"
"😎","2018-05","a",1,"both"
"😎","2018-06","a",1,"both"
"😎","2018-07","a",1,"both"
"😎","2018-08","a",1,"both"
"😎","2018-09","a",1,"both"
"😎","2018-10","a",1,"both"
"😎","2018-11","a",1,"both"
"😎","2018-12","a",1,"both"
"😎","2019-01","a",1,"both"
"😎","2019-02","a",1,"both"
"😎","2019-03","a",1,"both"
"😎","2019-04","a",1,"both"
"😎","2019-05","a",1,"both"
"😎","2019-06","a",1,"both"
"😎","2019-07","a",1,"both"
"😎","2019-08","a",1,"both"
"😎","2019-09","a",1,"both"
"😎","2019-10","a",1,"both"
"😎","2019-11","a",1,"both"
"😎","2019-12","a",1,"both"
"😎","2020-01","a",1,"both"
"😎","2020-02","a",1,"both"
"😎","2020-03","a",1,"both"
"😎","2020-04","a",1,"both"
"😎","2020-05","a",2,"both"
"😎","2020-06","a",4,"both"
"😎","2020-07","a",4,"both"
"😎","2020-08","a",6,"both"
"😎","2020-09","a",159,"both"
"😎","2020-10","a",252,"both"
"😎","2020-11","a",288,"both"
"😎","2020-12","a",350,"both"
"😎","2021-01","a",463,"both"
"😎","2021-02","a",526,"both"
"😎","2021-03","a",548,"both"
"😎","2021-04","a",618,"both"
"😎","2021-05","a",636,"both"
"😎","2021-06","a",666,"both"
"😎","2021-07","a",683,"both"
"😎","2021-08","a",740,"both"
"😎","2021-09","a",782,"both"
"😎","2021-10","a",845,"both"
"😎","2021-11","a",903,"both"
"😎","2021-12","a",951,"both"
"😎","2022-01","a",1000,"both"
"😎","2022-02","a",1029,"both"
"😎","2022-03","a",1081,"both"
"😎","2022-04","a",1098,"both"
"😎","2022-05","a",1119,"both"
"😎","2022-06","a",1141,"both"
"😎","2022-07","a",1152,"both"
"😎","2022-08","a",1176,"both"
"😎","2022-09","a",1183,"both"
"😎","2022-10","a",1199,"both"
"😎","2022-11","a",1216,"both"
"😎","2022-12","a",1223,"both"
"😎","2023-01","a",1245,"both"
"😎","2023-02","a",1250,"both"
"😎","2023-03","a",1277,"both"
"😎","2023-04","a",1312,"both"
"😎","2023-05","a",1350,"both"
"😎","2023-06","a",1359,"both"
"😎","2023-07","a",1362,"both"
"😎","2023-08","a",1362,"both"
"😎","2023-09","a",1380,"both"
"😎","2023-10","a",1396,"both"
"😎","2023-11","a",1408,"both"
"😎","2023-12","a",1415,"both"
"🤡","2016-09","a",0,"both"
"🤡","2016-10","a",0,"both"
"🤡","2016-11","a",0,"both"
"🤡","2016-12","a",0,"both"
"🤡","2017-01","a",0,"both"
"🤡","2017-02","a",0,"both"
"🤡","2017-03","a",0,"both"
"🤡","2017-04","a",0,"both"
"🤡","2017-05","a",0,"both"
"🤡","2017-06","a",0,"both"
"🤡","2017-07","a",0,"both"
"🤡","2017-08","a",0,"both"
"🤡","2017-09","a",0,"both"
"🤡","2017-10","a",0,"both"
"🤡","2017-11","a",0,"both"
"🤡","2017-12","a",0,"both"
"🤡","2018-01","a",0,"both"
"🤡","2018-02","a",0,"both"
"🤡","2018-04","a",0,"both"
"🤡","2018-05","a",0,"both"
"🤡","2018-06","a",0,"both"
"🤡","2018-07","a",0,"both"
"🤡","2018-08","a",0,"both"
"🤡","2018-09","a",0,"both"
"🤡","2018-10","a",0,"both"
"🤡","2018-11","a",0,"both"
"🤡","2018-12","a",0,"both"
"🤡","2019-01","a",0,"both"
"🤡","2019-02","a",0,"both"
"🤡","2019-03","a",0,"both"
"🤡","2019-04","a",0,"both"
"🤡","2019-05","a",0,"both"
"🤡","2019-06","a",0,"both"
"🤡","2019-07","a",0,"both"
"🤡","2019-08","a",0,"both"
"🤡","2019-09","a",0,"both"
"🤡","2019-10","a",0,"both"
"🤡","2019-11","a",0,"both"
"🤡","2019-12","a",0,"both"
"🤡","2020-01","a",0,"both"
"🤡","2020-02","a",4,"both"
"🤡","2020-03","a",6,"both"
"🤡","2020-04","a",6,"both"
"🤡","2020-05","a",7,"both"
"🤡","2020-06","a",7,"both"
"🤡","2020-07","a",7,"both"
"🤡","2020-08","a",9,"both"
"🤡","2020-09","a",77,"both"
"🤡","2020-10","a",125,"both"
"🤡","2020-11","a",156,"both"
"🤡","2020-12","a",160,"both"
"🤡","2021-01","a",232,"both"
"🤡","2021-02","a",262,"both"
"🤡","2021-03","a",263,"both"
"🤡","2021-04","a",265,"both"
"🤡","2021-05","a",274,"both"
"🤡","2021-06","a",285,"both"
"🤡","2021-07","a",299,"both"
"🤡","2021-08","a",315,"both"
"🤡","2021-09","a",327,"both"
"🤡","2021-10","a",335,"both"
"🤡","2021-11","a",354,"both"
"🤡","2021-12","a",362,"both"
"🤡","2022-01","a",368,"both"
"🤡","2022-02","a",372,"both"
"🤡","2022-03","a",429,"both"
"🤡","2022-04","a",441,"both"
"🤡","2022-05","a",444,"both"
"🤡","2022-06","a",447,"both"
"🤡","2022-07","a",452,"both"
"🤡","2022-08","a",464,"both"
"🤡","2022-09","a",467,"both"
"🤡","2022-10","a",468,"both"
"🤡","2022-11","a",471,"both"
"🤡","2022-12","a",487,"both"
"🤡","2023-01","a",490,"both"
"🤡","2023-02","a",490,"both"
"🤡","2023-03","a",492,"both"
"🤡","2023-04","a",492,"both"
"🤡","2023-05","a",493,"both"
"🤡","2023-06","a",493,"both"
"🤡","2023-07","a",493,"both"
"🤡","2023-08","a",493,"both"
"🤡","2023-09","a",493,"both"
"🤡","2023-10","a",494,"both"
"🤡","2023-11","a",498,"both"
"🤡","2023-12","a",498,"both"
"🥰","2016-09","a",0,"both"
"🥰","2016-10","a",0,"both"
"🥰","2016-11","a",0,"both"
"🥰","2016-12","a",0,"both"
"🥰","2017-01","a",0,"both"
"🥰","2017-02","a",0,"both"
"🥰","2017-03","a",0,"both"
"🥰","2017-04","a",0,"both"
"🥰","2017-05","a",0,"both"
"🥰","2017-06","a",0,"both"
"🥰","2017-07","a",0,"both"
"🥰","2017-08","a",0,"both"
"🥰","2017-09","a",0,"both"
"🥰","2017-10","a",0,"both"
"🥰","2017-11","a",0,"both"
"🥰","2017-12","a",0,"both"
"🥰","2018-01","a",0,"both"
"🥰","2018-02","a",0,"both"
"🥰","2018-04","a",0,"both"
"🥰","2018-05","a",0,"both"
"🥰","2018-06","a",0,"both"
"🥰","2018-07","a",0,"both"
"🥰","2018-08","a",0,"both"
"🥰","2018-09","a",0,"both"
"🥰","2018-10","a",0,"both"
"🥰","2018-11","a",0,"both"
"🥰","2018-12","a",0,"both"
"🥰","2019-01","a",0,"both"
"🥰","2019-02","a",0,"both"
"🥰","2019-03","a",0,"both"
"🥰","2019-04","a",0,"both"
"🥰","2019-05","a",0,"both"
"🥰","2019-06","a",0,"both"
"🥰","2019-07","a",0,"both"
"🥰","2019-08","a",2,"both"
"🥰","2019-09","a",2,"both"
"🥰","2019-10","a",2,"both"
"🥰","2019-11","a",2,"both"
"🥰","2019-12","a",2,"both"
"🥰","2020-01","a",2,"both"
"🥰","2020-02","a",5,"both"
"🥰","2020-03","a",13,"both"
"🥰","2020-04","a",16,"both"
"🥰","2020-05","a",20,"both"
"🥰","2020-06","a",22,"both"
"🥰","2020-07","a",35,"both"
"🥰","2020-08","a",69,"both"
"🥰","2020-09","a",100,"both"
"🥰","2020-10","a",180,"both"
"🥰","2020-11","a",234,"both"
"🥰","2020-12","a",292,"both"
"🥰","2021-01","a",331,"both"
"🥰","2021-02","a",353,"both"
"🥰","2021-03","a",359,"both"
"🥰","2021-04","a",395,"both"
"🥰","2021-05","a",416,"both"
"🥰","2021-06","a",424,"both"
"🥰","2021-07","a",441,"both"
"🥰","2021-08","a",450,"both"
"🥰","2021-09","a",473,"both"
"🥰","2021-10","a",498,"both"
"🥰","2021-11","a",521,"both"
"🥰","2021-12","a",542,"both"
"🥰","2022-01","a",551,"both"
"🥰","2022-02","a",563,"both"
"🥰","2022-03","a",595,"both"
"🥰","2022-04","a",630,"both"
"🥰","2022-05","a",648,"both"
"🥰","2022-06","a",672,"both"
"🥰","2022-07","a",684,"both"
"🥰","2022-08","a",684,"both"
"🥰","2022-09","a",695,"both"
"🥰","2022-10","a",698,"both"
"🥰","2022-11","a",711,"both"
"🥰","2022-12","a",717,"both"
"🥰","2023-01","a",722,"both"
"🥰","2023-02","a",727,"both"
"🥰","2023-03","a",732,"both"
"🥰","2023-04","a",741,"both"
"🥰","2023-05","a",742,"both"
"🥰","2023-06","a",745,"both"
"🥰","2023-07","a",750,"both"
"🥰","2023-08","a",751,"both"
"🥰","2023-09","a",751,"both"
"🥰","2023-10","a",757,"both"
"🥰","2023-11","a",760,"both"
"🥰","2023-12","a",762,"both"
"🥶","2016-09","a",0,"both"
"🥶","2016-10","a",0,"both"
"🥶","2016-11","a",0,"both"
"🥶","2016-12","a",0,"both"
"🥶","2017-01","a",0,"both"
"🥶","2017-02","a",0,"both"
"🥶","2017-03","a",0,"both"
"🥶","2017-04","a",0,"both"
"🥶","2017-05","a",0,"both"
"🥶","2017-06","a",0,"both"
"🥶","2017-07","a",0,"both"
"🥶","2017-08","a",0,"both"
"🥶","2017-09","a",0,"both"
"🥶","2017-10","a",0,"both"
"🥶","2017-11","a",0,"both"
"🥶","2017-12","a",0,"both"
"🥶","2018-01","a",0,"both"
"🥶","2018-02","a",0,"both"
"🥶","2018-04","a",0,"both"
"🥶","2018-05","a",0,"both"
"🥶","2018-06","a",0,"both"
"🥶","2018-07","a",0,"both"
"🥶","2018-08","a",0,"both"
"🥶","2018-09","a",0,"both"
"🥶","2018-10","a",0,"both"
"🥶","2018-11","a",0,"both"
"🥶","2018-12","a",0,"both"
"🥶","2019-01","a",0,"both"
"🥶","2019-02","a",0,"both"
"🥶","2019-03","a",0,"both"
"🥶","2019-04","a",0,"both"
"🥶","2019-05","a",0,"both"
"🥶","2019-06","a",0,"both"
"🥶","2019-07","a",0,"both"
"🥶","2019-08","a",0,"both"
"🥶","2019-09","a",0,"both"
"🥶","2019-10","a",0,"both"
"🥶","2019-11","a",0,"both"
"🥶","2019-12","a",0,"both"
"🥶","2020-01","a",0,"both"
"🥶","2020-02","a",0,"both"
"🥶","2020-03","a",0,"both"
"🥶","2020-04","a",0,"both"
"🥶","2020-05","a",0,"both"
"🥶","2020-06","a",1,"both"
"🥶","2020-07","a",2,"both"
"🥶","2020-08","a",2,"both"
"🥶","2020-09","a",3,"both"
"🥶","2020-10","a",28,"both"
"🥶","2020-11","a",173,"both"
"🥶","2020-12","a",201,"both"
"🥶","2021-01","a",272,"both"
"🥶","2021-02","a",320,"both"
"🥶","2021-03","a",357,"both"
"🥶","2021-04","a",401,"both"
"🥶","2021-05","a",439,"both"
"🥶","2021-06","a",445,"both"
"🥶","2021-07","a",453,"both"
"🥶","2021-08","a",481,"both"
"🥶","2021-09","a",502,"both"
"🥶","2021-10","a",517,"both"
"🥶","2021-11","a",522,"both"
"🥶","2021-12","a",522,"both"
"🥶","2022-01","a",522,"both"
"🥶","2022-02","a",522,"both"
"🥶","2022-03","a",523,"both"
"🥶","2022-04","a",524,"both"
"🥶","2022-05","a",525,"both"
"🥶","2022-06","a",527,"both"
"🥶","2022-07","a",527,"both"
"🥶","2022-08","a",527,"both"
"🥶","2022-09","a",529,"both"
"🥶","2022-10","a",529,"both"
"🥶","2022-11","a",529,"both"
"🥶","2022-12","a",529,"both"
"🥶","2023-01","a",529,"both"
"🥶","2023-02","a",529,"both"
"🥶","2023-03","a",529,"both"
"🥶","2023-04","a",529,"both"
"🥶","2023-05","a",529,"both"
"🥶","2023-06","a",529,"both"
"🥶","2023-07","a",529,"both"
"🥶","2023-08","a",529,"both"
"🥶","2023-09","a",529,"both"
"🥶","2023-10","a",529,"both"
"🥶","2023-11","a",529,"both"
"🥶","2023-12","a",529,"both"
"🥺","2016-09","a",0,"both"
"🥺","2016-10","a",0,"both"
"🥺","2016-11","a",0,"both"
"🥺","2016-12","a",0,"both"
"🥺","2017-01","a",0,"both"
"🥺","2017-02","a",0,"both"
"🥺","2017-03","a",0,"both"
"🥺","2017-04","a",0,"both"
"🥺","2017-05","a",0,"both"
"🥺","2017-06","a",0,"both"
"🥺","2017-07","a",0,"both"
